0,업종,상호명,시도,구,도로명,주소,x,y
1748,음식점,초원식당,대구,북구,노원동로,19-2(노원동3가),128.5735321,35.89439292
1749,음식점,초원식당,대구,북구,노원동로,19-2(노원동3가),128.5735321,35.89439292
1750,음식점,초원식당,대구,북구,팔달로41길,78(노원동2가),128.5741737,35.89148337
1751,음식점,초원식당,대구,북구,산격로,"109-4,1층(산격동)",128.6081528,35.89971142
1752,음식점,초이크,대구,북구,대학로,103-42층(산격동),128.6106637,35.89405953
1753,음식점,초콜렛,대구,북구,동천로,"128-6,4층(동천동)",128.5612788,35.94261369
1754,음식점,촌놈떡볶이,대구,북구,연암로31길,23(산격동),128.5941563,35.89877841
1755,음식점,촌빨떡볶이,대구,북구,동천로,128-161층(동천동),128.561095,35.94302627
1756,음식점,촌빨떡볶이,대구,북구,동천로,128-161층(동천동),128.561095,35.94302627
1757,음식점,촌실빵실살롱드테,대구,북구,동북로37길,"56,1층(산격동)",128.6107718,35.90217895
1758,음식점,촌칭구짬뽕,대구,북구,서변로,55(서변동),128.5963795,35.9206684
1759,음식점,총각이굽는닭,대구,북구,팔거천동로26길,"6,1층(동천동)",128.5568046,35.93553371
1760,음식점,최가네닭발,대구,북구,칠성시장로3길,"10-8,1층(칠성동1가)",128.6042796,35.87507689
1761,음식점,최고당돈가스대구보건대점,대구,북구,영송로,"4,1층112호(태전동)",128.5440157,35.92558829
1762,음식점,최바우찜닭,대구,북구,대학로13길,16-1(산격동),128.6077459,35.89317677
1763,음식점,최여사반고개무침회,대구,북구,관음동로,"131,1층(관음동)",128.5474024,35.94475925
1764,음식점,최홍만의치킨파이터,대구,북구,구암로21길,19(읍내동),128.5523338,35.93400553
1765,음식점,추억의국민학교떡볶이(동천점),대구,북구,학정로,439(동천동),128.5633389,35.94387919
1766,음식점,추억의삼육구포차,대구,북구,동북로65길,"5,1층7,8호(복현동)",128.6257161,35.89165313
1767,음식점,축산명가칠곡점,대구,북구,구암로60길,56(구암동),128.5694043,35.93933498
1768,음식점,춘리마라탕경북대점,대구,북구,대학로23길,29(산격동),128.6093734,35.89337052
1769,음식점,춘살롱,대구,북구,칠곡중앙대로,526점포A-3(읍내동),128.551221,35.94252496
1770,음식점,춘이네커피살롱,대구,북구,칠곡중앙대로,526점포A동3호(읍내동),128.551221,35.94252496
1771,음식점,춘자네국수,대구,북구,검단로41길,4(검단동),128.6275839,35.91292216
1772,음식점,춘천정아네닭갈비,대구,북구,학정로106길,11(학정동),128.566692,35.95204129
1773,음식점,춘천황토닭갈비매천점,대구,북구,매전로,2-1(매천동),128.5425436,35.90862634
1774,음식점,춘춘갈매기,대구,북구,경대로5길,12(대현동),128.6125023,35.88482721
1775,음식점,춘춘갈매기,대구,북구,경대로5길,12(대현동),128.6125023,35.88482721
1776,음식점,춘하추동노원점,대구,북구,옥산로7길,14(노원동1가),128.5805698,35.88707306
1777,음식점,출출해가,대구,북구,산격로,"109-6,1층1호(산격동)",128.6080477,35.89977528
1778,음식점,충남식당,대구,북구,연암로22길,20-29(산격동),128.5958929,35.89342159
1779,음식점,충무곰장어아나고,대구,북구,산격로,99(산격동),128.6073835,35.89888249
1780,음식점,충무김밥맛죽,대구,북구,팔달로,161(노원동3가),128.5676965,35.88907447
1781,음식점,충무닭발곰장어,대구,북구,구암로17길,10-11층(읍내동),128.5507708,35.93324363
1782,음식점,충무돈가,대구,북구,한강로,"62,1층101호(사수동)",128.5163452,35.89705025
1783,음식점,충무산곰장어,대구,북구,태전로,32(태전동),128.544937,35.92337252
1784,음식점,충무숯불아나고곰장어,대구,북구,서변로,101(서변동),128.5965724,35.92489342
1785,음식점,충무아나고곰장어,대구,북구,태암로,9(태전동),128.5490017,35.92886594
1786,음식점,충원막창,대구,북구,구리로,20-2(학정동),128.557208,35.94630366
1787,음식점,취화선,대구,북구,대불서길,21-1(산격동),128.6136639,35.90135729
1788,음식점,치끌림치킨(대구학정점),대구,북구,학남로,"7(학정동,은진빌딩)",128.5656896,35.94878154
1789,음식점,치맥킹칠곡동천점,대구,북구,동천로,125-14(동천동),128.5593295,35.94326947
1790,음식점,치맥킹침산점,대구,북구,침산로,168-2(침산동),128.5904354,35.8913473
1791,음식점,치밥의달인북구점,대구,북구,구암로17길,4-16서쪽상가1층101호(읍내동),128.5513714,35.93266094
1792,음식점,치킨공장,대구,북구,구암로49길,17-11층(구암동),128.5641048,35.933139
1793,음식점,치킨궁,대구,북구,칠곡중앙대로86길,32-19(읍내동),128.5515698,35.93284726
1794,음식점,치킨더홈동서변점,대구,북구,서변로9길,6-31층(서변동),128.5961846,35.92011391
1795,음식점,치킨더홈매천점,대구,북구,매전로,50-10상가102호(태전동),128.5473258,35.90996239
1796,음식점,치킨더홈칠곡점,대구,북구,대천로18길,2(동천동),128.5582163,35.93680024
1797,음식점,치킨매니아,대구,북구,동북로,182-11층(산격동),128.6121698,35.89859817
1798,음식점,치킨매니아태전점,대구,북구,칠곡중앙대로55길,9(태전동),128.5455539,35.91962357
1799,음식점,치킨바고다,대구,북구,구암로32길,"22상가112동106호(구암동,칠곡2차동서타운)",128.5574834,35.93003093
1800,음식점,치킨에취하닭,대구,북구,태전로13길,"10A동1층103호(태전동,태원2차빌라)",128.5425325,35.92536721
1801,음식점,치킨을사랑하는떡볶이(칠곡점),대구,북구,칠곡중앙대로80길,20-1(태전동),128.5503644,35.93028143
1802,음식점,치킨파티,대구,북구,관음동로,"146,1층(읍내동)",128.547159,35.94584619
1803,음식점,치킨플러스,대구,북구,매천로25길,11-1(매천동),128.540213,35.90775143
1804,음식점,치킨플러스(대구읍내점),대구,북구,칠곡중앙대로,450상가동1층(읍내동),128.549446,35.9359091
1805,음식점,치킨플러스대구매천점,대구,북구,매천로2길,"19,126동1층108호(팔달동,두산위브2001아파트)",128.543602,35.89818955
1806,음식점,치킨플러스침산점,대구,북구,성북로9길,"21,1층(침산동)",128.5878445,35.89333049
1807,음식점,치특(경북대점),대구,북구,산격로8길,"6,1층(산격동)",128.6058072,35.89355894
1808,음식점,친구막창,대구,북구,태전로,33(태전동),128.5443215,35.9232222
1809,음식점,친절한해숙씨,대구,북구,대현로,93-1(대현동),128.6094377,35.88269964
1810,음식점,친정엄마,대구,북구,관음동로,105(관음동),128.5472585,35.94233713
1811,음식점,친환경밥상,대구,북구,구암로43길,7-6(구암동),128.5642443,35.9326247
1812,음식점,칠곡에소문난집,대구,북구,태암남로,"63,1층(구암동)",128.5543305,35.92506137
1813,음식점,칠곡원조아나고,대구,북구,팔거천동로24길,"1,1층(동천동)",128.5563213,35.93436697
1814,음식점,칠곡원조아나고,대구,북구,팔거천동로,"223,104호(동천동,수정빌딩)",128.5579185,35.94398644
1815,음식점,칠곡원조아나고꼼장어,대구,북구,한강로8길,"4-13,1층(금호동)",128.5172227,35.89666311
1816,음식점,칠곡조개구이무한리필클램씨,대구,북구,동천로,128-142층201호(동천동),128.561095,35.94302627
1817,음식점,칠곡짬뽕,대구,북구,태암남로,33-1(구암동),128.551221,35.925375
1818,음식점,칠곡짬뽕,대구,북구,태암남로,"33-1,1층(구암동)",128.551221,35.925375
1819,음식점,칠곡찐빵만두집,대구,북구,칠곡중앙대로,20-1(팔달동),128.5488407,35.89818463
1820,음식점,칠곡추어탕,대구,북구,칠곡중앙대로,630(읍내동),128.5536397,35.95148495
1821,음식점,칠곡큰정할매순대국,대구,북구,동천로24길,"17,107호(동천동)",128.5624796,35.94198609
1822,음식점,칠곡태전킹콩쥬스커피,대구,북구,칠곡중앙대로,"312,108동101호(태전동,강북화성파크드림)",128.5472014,35.92308121
1823,음식점,칠곡혼수떡집(2호점),대구,북구,칠곡중앙대로,526(읍내동)A동2호,128.551221,35.94252496
1824,음식점,칠곡홈플러스이디야커피,대구,북구,동암로12길,8홈플러스칠곡점2층내(동천동),128.5559672,35.94484991
1825,음식점,칠성(펀)카페,대구,북구,칠성시장로,"28,C동1층5-1호(칠성동1가)",128.604501,35.87697957
1826,음식점,칠성곰탕,대구,북구,칠성남로,"212-1(칠성동1가,1층)",128.6035418,35.8762384
1827,음식점,칠성급푸드랩칠곡동천점,대구,북구,팔거천동로34길,3-71층(동천동),128.5581183,35.93862046
1828,음식점,칠성김밥,대구,북구,칠성로17길,3-11층(칠성동2가),128.5986248,35.87898331
1829,음식점,칠성동할매콩국수,대구,북구,침산남로,40(노원동1가),128.5805242,35.88875528
1830,음식점,칠성로막창,대구,북구,칠성로,41-1(칠성동2가),128.5940083,35.87985525
1831,음식점,칠성복어,대구,북구,신암로,"27,1층(칠성동1가)",128.6054013,35.87525907
1832,음식점,칠성식당,대구,북구,칠성시장로5길,22(칠성동1가),128.6033116,35.87548055
1833,음식점,칠성식당,대구,북구,칠성시장로5길,14(칠성동1가),128.6035588,35.87567703
1834,음식점,칠성식당,대구,북구,칠성남로,212-3(칠성동1가),128.6035639,35.87621377
1835,음식점,칠성차이나,대구,북구,칠성로,"29,B동1층(칠성동2가)",128.5926227,35.88008757
1836,음식점,칠성혼수찌짐,대구,북구,칠성시장로5길,14(칠성동1가),128.6035588,35.87567703
1837,음식점,칠칠켄터키경북대점,대구,북구,산격로6길,18(산격동),128.6071774,35.89242337
1838,음식점,침산곤지곤지,대구,북구,침산남로37길,27(침산동),128.5940446,35.88892295
1839,음식점,침산떡방앗간,대구,북구,성북로5길,16-1(침산동),128.5868876,35.89242271
1840,음식점,침산막창,대구,북구,침산남로7길,"7,1층(노원동1가)",128.5792813,35.88948434
1841,음식점,침산상회,대구,북구,대현로,9지하1층(대현동),128.6025342,35.8871041
1842,음식점,침산새마을금고/커피스토리,대구,북구,침산남로19길,"14,1층(침산동)",128.5872777,35.89031664
1843,음식점,침산실내포차,대구,북구,침산남로7길,5(노원동1가),128.5793433,35.88928852
1844,음식점,침산오봉협동조합,대구,북구,오봉로22길,42-2(침산동),128.5832883,35.89561007
1845,음식점,침산피크,대구,북구,침산남로9길,59(침산동),128.582639,35.89367613
1846,음식점,칭구짬뽕,대구,북구,구암로,"93-1,1층(읍내동)",128.5510508,35.93254118
1847,음식점,칭베이,대구,북구,산격로6길,14(산격동),128.6066961,35.89244387
1848,음식점,카네기홀,대구,북구,동북로,311(복현동),128.623981,35.89213348
1849,음식점,카와(KaWa),대구,북구,대동로10길,20지하1층(산격동),128.6111289,35.89485197
1850,음식점,카츠윤칠곡1호점,대구,북구,구암로,"17상가동111호(관음동,한양수정아파트)",128.5429342,35.93663893
1851,음식점,카츠쟁이,대구,북구,학정로,551-131층좌측상가(학정동),128.5654032,35.95394113
1852,음식점,카페-온,대구,북구,동암로7길,51B동1층(읍내동),128.5564683,35.95055365
1853,음식점,"카페,발견자",대구,북구,팔거천서로,"253,1층(읍내동)",128.5538687,35.94556854
1854,음식점,카페(CAFE)로뎀나무,대구,북구,칠곡중앙대로52길,38B동2층(태전동),128.5495928,35.92184932
1855,음식점,카페(cafe)소소,대구,북구,태암남로11길,8(구암동),128.5539845,35.92568421
1856,음식점,카페(cafe)파리도시,대구,북구,학남로,"60,상가동101호(학정동,칠곡7주공아파트)",128.569027,35.94751502
1857,음식점,카페0937,대구,북구,동암로38길,"29-49,1층(구암동)",128.569741,35.94085926
1858,음식점,카페10cm,대구,북구,학정로,"430(구암동)센츄럴비즈니스빌딩1층107호,108호",128.5640547,35.94300044
1859,음식점,카페162,대구,북구,칠곡중앙대로북53길,22(태전동),128.5441926,35.92072508
1860,음식점,카페1793,대구,북구,서변로,"50,208동102호(서변동,화성리버파크2단지)",128.5970264,35.91990798
1861,음식점,카페37.2(CAFE37.2),대구,북구,칠곡중앙대로105길,32-11층(관음동),128.5473467,35.94337564
1862,음식점,카페고성,대구,북구,칠성남로2길,"13,1층(고성동2가)",128.5806265,35.87959237
1863,음식점,카페그럼피,대구,북구,학정로7길,"3상가동101호(태전동,태전중석타운)",128.5450718,35.91420282
1864,음식점,카페나우북구청소년회관점,대구,북구,검단로,"71-17,1층(산격동)",128.6160512,35.90578013
1865,음식점,카페나우북구청점,대구,북구,옥산로,"65(침산동,북구청)",128.5827802,35.8856843
1866,음식점,카페달달,대구,북구,동천로23길,30-211층108호(동천동),128.5570363,35.94257554
1867,음식점,카페달달,대구,북구,대동로6길,38-21층(산격동),128.6093804,35.89405529
1868,음식점,카페데코믹스대구점,대구,북구,동북로,"276,2층(복현동)",128.6201804,35.89321897
1869,음식점,카페도도,대구,북구,옥산로,90-51층2층(고성동3가),128.5853194,35.88422078
1870,음식점,카페디치엘로,대구,북구,유통단지로8길,46(산격동),128.6103982,35.90399245
1871,음식점,카페레드베리,대구,북구,동북로37길,"64,1층(산격동)",128.6102313,35.90254855
1872,음식점,카페로(Cafero),대구,북구,대학로23길,16-3(산격동),128.6099777,35.89461744
1873,음식점,카페루디아(CAFERUDIA),대구,북구,칠곡중앙대로71길,30-11(태전동),128.545684,35.9281987
1874,음식점,카페루앤비대구경북대점,대구,북구,경대로5길,"9-3,1층(대현동)",128.6126836,35.88455542
1875,음식점,카페리미,대구,북구,동변로,76-1(동변동),128.6038145,35.9201381
1876,음식점,카페리체,대구,북구,산격로,"56-2,1층(산격동)",128.6054766,35.89557812
1877,음식점,카페마실,대구,북구,학남로3길,33(학정동),128.5674054,35.95141524
1878,음식점,카페마틸다,대구,북구,구암로41길,13-41층(구암동),128.5632746,35.93280558
